year_added,avg_lag_years,titles_added
2008,1.50,2
2009,1.00,2
2010,23.00,1
2011,19.92,13
2012,1.00,3
2013,0.90,10
2014,3.00,24
2015,1.34,82
2016,2.96,427
2017,3.94,1187
2018,4.13,1646
2019,5.28,2012
2020,4.69,1876
2021,5.75,1498
