genre,title_count
Dramas,1600
Comedies,1210
"Action & Adventure",859
Documentaries,829
"International TV Shows",774
"Children & Family Movies",605
"Crime TV Shows",399
"Kids' TV",388
"Stand-Up Comedy",334
"Horror Movies",275
